,Gen. (s) forecast,Gen. (w_off) forecast,Gen. (w_on) forecast
2017-09-27 17:00:00+00:00,110.0,86.0,548.25
2017-09-27 18:00:00+00:00,1.0,95.5,697.75
2017-09-27 19:00:00+00:00,0.0,108.5,786.75
2017-09-27 20:00:00+00:00,0.0,125.0,839.75
2017-09-27 21:00:00+00:00,0.0,138.25,868.25
2017-09-27 22:00:00+00:00,0.0,140.5,842.5
2017-09-27 23:00:00+00:00,0.0,136.25,769.0
2017-09-28 00:00:00+00:00,0.0,126.25,715.25
2017-09-28 01:00:00+00:00,0.0,118.25,662.25
2017-09-28 02:00:00+00:00,0.0,110.25,622.75
2017-09-28 03:00:00+00:00,0.0,108.75,589.5
2017-09-28 04:00:00+00:00,0.0,107.25,564.5
2017-09-28 05:00:00+00:00,0.5,106.75,550.0
2017-09-28 06:00:00+00:00,19.5,101.75,528.5
2017-09-28 07:00:00+00:00,61.5,98.0,469.25
2017-09-28 08:00:00+00:00,98.25,93.25,399.75
2017-09-28 09:00:00+00:00,155.5,91.25,377.5
2017-09-28 10:00:00+00:00,258.5,84.75,361.25
2017-09-28 11:00:00+00:00,394.5,75.5,365.75
2017-09-28 12:00:00+00:00,524.0,68.5,359.0
2017-09-28 13:00:00+00:00,583.5,59.75,340.75
2017-09-28 14:00:00+00:00,511.0,55.75,335.5
2017-09-28 15:00:00+00:00,357.5,54.75,311.75
2017-09-28 16:00:00+00:00,192.75,57.0,304.75
2017-09-28 17:00:00+00:00,57.0,52.5,332.5
2017-09-28 18:00:00+00:00,0.75,48.0,372.5
2017-09-28 19:00:00+00:00,0.0,45.5,361.25
2017-09-28 20:00:00+00:00,0.0,40.75,337.25
2017-09-28 21:00:00+00:00,0.0,38.75,306.5
2017-09-28 22:00:00+00:00,0.0,40.75,265.25
2017-09-28 23:00:00+00:00,0.0,46.25,234.25
2017-09-29 00:00:00+00:00,0.0,68.0,307.5
2017-09-29 01:00:00+00:00,0.0,72.5,307.25
2017-09-29 02:00:00+00:00,0.0,78.0,307.25
2017-09-29 03:00:00+00:00,0.0,84.75,328.25
2017-09-29 04:00:00+00:00,0.0,92.25,381.0
2017-09-29 05:00:00+00:00,0.5,101.0,428.25
2017-09-29 06:00:00+00:00,99.75,107.75,452.0
2017-09-29 07:00:00+00:00,259.0,115.25,451.25
2017-09-29 08:00:00+00:00,328.25,129.25,469.25
2017-09-29 09:00:00+00:00,524.0,137.5,519.25
2017-09-29 10:00:00+00:00,658.75,139.75,589.5
2017-09-29 11:00:00+00:00,665.5,146.75,682.5
2017-09-29 12:00:00+00:00,581.5,155.75,746.25
2017-09-29 13:00:00+00:00,467.75,161.25,757.75
2017-09-29 14:00:00+00:00,333.0,164.5,769.0
2017-09-29 15:00:00+00:00,185.0,169.0,788.5
2017-09-29 16:00:00+00:00,73.5,176.5,807.75
2017-09-29 17:00:00+00:00,16.25,186.0,841.0
2017-09-29 18:00:00+00:00,0.5,182.75,897.0
2017-09-29 19:00:00+00:00,0.0,179.0,841.0
2017-09-29 20:00:00+00:00,0.0,167.25,762.0
2017-09-29 21:00:00+00:00,0.0,146.5,713.75
2017-09-29 22:00:00+00:00,0.0,118.75,600.5
2017-09-29 23:00:00+00:00,0.0,93.25,506.75
2017-09-30 00:00:00+00:00,0.0,96.5,465.75
2017-09-30 01:00:00+00:00,0.0,83.25,434.0
2017-09-30 02:00:00+00:00,0.0,71.75,395.0
2017-09-30 03:00:00+00:00,0.0,73.25,352.0
2017-09-30 04:00:00+00:00,0.0,56.75,294.0
2017-09-30 05:00:00+00:00,0.5,34.75,198.5
2017-09-30 06:00:00+00:00,46.0,22.5,128.25
2017-09-30 07:00:00+00:00,112.5,22.0,98.25
2017-09-30 08:00:00+00:00,102.75,28.0,90.0
2017-09-30 09:00:00+00:00,103.5,36.0,104.5
2017-09-30 10:00:00+00:00,99.75,46.0,181.75
2017-09-30 11:00:00+00:00,103.25,60.75,279.5
2017-09-30 12:00:00+00:00,105.5,75.75,344.5
2017-09-30 13:00:00+00:00,99.5,77.5,308.5
2017-09-30 14:00:00+00:00,107.25,73.25,271.0
2017-09-30 15:00:00+00:00,126.0,64.0,246.5
2017-09-30 16:00:00+00:00,104.25,61.0,230.5
2017-09-30 17:00:00+00:00,38.5,68.0,262.75
2017-09-30 18:00:00+00:00,0.0,64.0,313.75
2017-09-30 19:00:00+00:00,0.0,65.0,353.5
2017-09-30 20:00:00+00:00,0.0,86.0,423.5
2017-09-30 21:00:00+00:00,0.0,113.75,506.75
2017-09-30 22:00:00+00:00,0.0,127.5,579.75
2017-09-30 23:00:00+00:00,0.0,145.25,646.0
2017-10-01 00:00:00+00:00,0.0,155.75,729.25
2017-10-01 01:00:00+00:00,0.0,160.0,770.25
2017-10-01 02:00:00+00:00,0.0,166.0,830.25
2017-10-01 03:00:00+00:00,0.0,174.0,884.0
2017-10-01 04:00:00+00:00,0.0,186.25,950.75
2017-10-01 05:00:00+00:00,0.25,200.25,1028.0
2017-10-01 06:00:00+00:00,136.25,216.25,1105.25
2017-10-01 07:00:00+00:00,388.0,223.0,1128.75
2017-10-01 08:00:00+00:00,460.75,235.0,1187.25
2017-10-01 09:00:00+00:00,513.5,246.0,1249.75
2017-10-01 10:00:00+00:00,517.25,261.25,1376.5
2017-10-01 11:00:00+00:00,506.0,278.25,1564.0
2017-10-01 12:00:00+00:00,452.25,292.25,1746.75
2017-10-01 13:00:00+00:00,332.75,308.5,1918.25
2017-10-01 14:00:00+00:00,206.0,320.0,2039.5
2017-10-01 15:00:00+00:00,112.5,326.25,2099.5
2017-10-01 16:00:00+00:00,47.0,329.5,2138.5
2017-10-01 17:00:00+00:00,10.75,331.5,2188.25
2017-10-01 18:00:00+00:00,0.0,335.25,2255.5
2017-10-01 19:00:00+00:00,0.0,345.5,2358.5
2017-10-01 20:00:00+00:00,0.0,356.5,2493.25
2017-10-01 21:00:00+00:00,0.0,367.75,2651.5
2017-10-01 22:00:00+00:00,0.0,380.25,2774.5
2017-10-01 23:00:00+00:00,0.0,388.0,2871.25
2017-10-02 00:00:00+00:00,0.0,402.5,3037.75
2017-10-02 01:00:00+00:00,0.0,402.25,3006.5
2017-10-02 02:00:00+00:00,0.0,399.0,2926.5
2017-10-02 03:00:00+00:00,0.0,392.5,2857.0
2017-10-02 04:00:00+00:00,0.0,379.5,2764.25
2017-10-02 05:00:00+00:00,0.0,376.5,2659.25
2017-10-02 06:00:00+00:00,37.5,365.0,2527.5
2017-10-02 07:00:00+00:00,171.5,357.75,2423.5
2017-10-02 08:00:00+00:00,390.0,361.0,2440.75
2017-10-02 09:00:00+00:00,628.0,364.75,2575.0
2017-10-02 10:00:00+00:00,765.75,367.5,2702.5
2017-10-02 11:00:00+00:00,817.0,376.5,2755.75
2017-10-02 12:00:00+00:00,866.0,376.75,2812.5
2017-10-02 13:00:00+00:00,855.0,379.5,2832.5
2017-10-02 14:00:00+00:00,702.5,379.0,2769.5
2017-10-02 15:00:00+00:00,456.25,376.25,2585.5
2017-10-02 16:00:00+00:00,208.0,367.5,2285.25
2017-10-02 17:00:00+00:00,51.75,357.25,2088.75
2017-10-02 18:00:00+00:00,0.0,349.75,1998.0
2017-10-02 19:00:00+00:00,0.0,350.25,1969.75
2017-10-02 20:00:00+00:00,0.0,347.0,1937.5
2017-10-02 21:00:00+00:00,0.0,346.5,1917.5
2017-10-02 22:00:00+00:00,0.0,346.5,1876.5
2017-10-02 23:00:00+00:00,0.0,342.75,1846.0
2017-10-03 00:00:00+00:00,0.0,329.75,1584.5
2017-10-03 01:00:00+00:00,0.0,326.75,1542.0
2017-10-03 02:00:00+00:00,0.0,324.75,1530.25
2017-10-03 03:00:00+00:00,0.0,324.0,1542.25
2017-10-03 04:00:00+00:00,0.0,324.25,1571.5
2017-10-03 05:00:00+00:00,0.0,318.75,1520.0
2017-10-03 06:00:00+00:00,116.25,302.5,1376.75
2017-10-03 07:00:00+00:00,425.25,304.0,1435.75
2017-10-03 08:00:00+00:00,672.75,311.25,1656.25
2017-10-03 09:00:00+00:00,775.5,310.75,1948.0
2017-10-03 10:00:00+00:00,808.5,311.0,2035.5
2017-10-03 11:00:00+00:00,865.0,299.75,2021.75
2017-10-03 12:00:00+00:00,951.75,291.25,2031.0
2017-10-03 13:00:00+00:00,962.0,290.0,2000.75
2017-10-03 14:00:00+00:00,850.5,273.75,1900.0
2017-10-03 15:00:00+00:00,622.0,255.75,1663.25
2017-10-03 16:00:00+00:00,315.0,245.25,1381.75
2017-10-03 17:00:00+00:00,78.5,236.25,1205.75
2017-10-03 18:00:00+00:00,0.0,221.5,1078.25
2017-10-03 19:00:00+00:00,0.0,216.75,1037.25
2017-10-03 20:00:00+00:00,0.0,225.75,1021.5
2017-10-03 21:00:00+00:00,0.0,230.75,1020.5
2017-10-03 22:00:00+00:00,0.0,244.75,1102.75
2017-10-03 23:00:00+00:00,0.0,259.75,1172.75
2017-10-04 00:00:00+00:00,0.0,269.0,1237.5
2017-10-04 01:00:00+00:00,0.0,277.75,1343.25
2017-10-04 02:00:00+00:00,0.0,280.5,1447.25
2017-10-04 03:00:00+00:00,0.0,285.25,1507.5
2017-10-04 04:00:00+00:00,0.0,290.0,1525.5
2017-10-04 05:00:00+00:00,0.0,296.0,1575.0
2017-10-04 06:00:00+00:00,42.25,302.0,1641.75
2017-10-04 07:00:00+00:00,156.5,308.5,1751.0
2017-10-04 08:00:00+00:00,292.75,321.25,1940.75
2017-10-04 09:00:00+00:00,479.5,340.5,2257.25
2017-10-04 10:00:00+00:00,683.5,358.25,2590.75
2017-10-04 11:00:00+00:00,814.75,370.75,2804.75
2017-10-04 12:00:00+00:00,783.0,375.75,2884.25
2017-10-04 13:00:00+00:00,565.75,370.0,2750.5
2017-10-04 14:00:00+00:00,306.0,364.5,2563.5
2017-10-04 15:00:00+00:00,147.0,360.0,2406.25
2017-10-04 16:00:00+00:00,64.25,351.25,2241.75
2017-10-04 17:00:00+00:00,17.0,343.0,2114.25
2017-10-04 18:00:00+00:00,0.0,342.0,2038.5
2017-10-04 19:00:00+00:00,0.0,351.0,2051.0
2017-10-04 20:00:00+00:00,0.0,358.0,2091.25
2017-10-04 21:00:00+00:00,0.0,365.0,2170.25
2017-10-04 22:00:00+00:00,0.0,371.0,2189.5
2017-10-04 23:00:00+00:00,0.0,376.75,2204.0
2017-10-05 00:00:00+00:00,0.0,381.25,2319.5
2017-10-05 01:00:00+00:00,0.0,395.0,2483.0
2017-10-05 02:00:00+00:00,0.0,408.5,2744.5
2017-10-05 03:00:00+00:00,0.0,420.0,3071.0
2017-10-05 04:00:00+00:00,0.0,426.5,3386.75
2017-10-05 05:00:00+00:00,0.0,427.0,3641.5
2017-10-05 06:00:00+00:00,5.5,421.25,3768.5
2017-10-05 07:00:00+00:00,39.0,421.0,3793.0
2017-10-05 08:00:00+00:00,135.0,421.0,3798.75
2017-10-05 09:00:00+00:00,324.25,421.75,3777.25
2017-10-05 10:00:00+00:00,614.75,428.75,3752.5
2017-10-05 11:00:00+00:00,929.0,425.75,3653.25
2017-10-05 12:00:00+00:00,1073.25,413.75,3477.0
2017-10-05 13:00:00+00:00,974.5,403.75,3358.0
2017-10-05 14:00:00+00:00,776.25,391.0,3188.25
2017-10-05 15:00:00+00:00,521.75,376.5,2931.25
2017-10-05 16:00:00+00:00,241.25,364.5,2673.5
2017-10-05 17:00:00+00:00,62.5,352.0,2460.0
2017-10-05 18:00:00+00:00,0.0,343.25,2305.75
2017-10-05 19:00:00+00:00,0.0,341.25,2286.5
2017-10-05 20:00:00+00:00,0.0,336.0,2227.0
2017-10-05 21:00:00+00:00,0.0,337.0,2111.75
2017-10-05 22:00:00+00:00,0.0,340.25,2122.75
2017-10-05 23:00:00+00:00,0.0,335.25,2119.75
2017-10-06 00:00:00+00:00,0.0,346.5,2096.25
2017-10-06 01:00:00+00:00,0.0,349.0,2108.25
2017-10-06 02:00:00+00:00,0.0,355.25,2182.5
2017-10-06 03:00:00+00:00,0.0,363.25,2300.5
2017-10-06 04:00:00+00:00,0.0,373.5,2410.5
2017-10-06 05:00:00+00:00,0.0,371.5,2361.75
2017-10-06 06:00:00+00:00,47.5,363.75,2107.75
2017-10-06 07:00:00+00:00,221.5,361.0,2102.75
2017-10-06 08:00:00+00:00,468.75,363.5,2223.75
2017-10-06 09:00:00+00:00,698.25,370.0,2486.0
2017-10-06 10:00:00+00:00,873.0,376.25,2759.5
2017-10-06 11:00:00+00:00,960.75,376.25,2905.0
2017-10-06 12:00:00+00:00,991.0,371.25,2898.0
2017-10-06 13:00:00+00:00,960.0,362.0,2805.0
2017-10-06 14:00:00+00:00,791.5,355.75,2685.75
2017-10-06 15:00:00+00:00,507.75,346.0,2415.5
2017-10-06 16:00:00+00:00,233.5,321.25,2014.25
2017-10-06 17:00:00+00:00,65.0,283.75,1683.5
2017-10-06 18:00:00+00:00,0.0,250.5,1373.75
2017-10-06 19:00:00+00:00,0.0,241.0,1224.25
2017-10-06 20:00:00+00:00,0.0,238.0,1199.25
2017-10-06 21:00:00+00:00,0.0,228.25,1185.25
2017-10-06 22:00:00+00:00,0.0,222.0,1156.0
2017-10-06 23:00:00+00:00,0.0,215.25,1108.0
2017-10-07 00:00:00+00:00,0.0,217.25,1032.0
2017-10-07 01:00:00+00:00,0.0,242.75,1130.5
2017-10-07 02:00:00+00:00,0.0,284.5,1303.75
2017-10-07 03:00:00+00:00,0.0,313.0,1477.25
2017-10-07 04:00:00+00:00,0.0,327.0,1709.25
2017-10-07 05:00:00+00:00,0.0,335.0,1949.0
2017-10-07 06:00:00+00:00,16.0,356.0,2133.75
2017-10-07 07:00:00+00:00,53.75,370.75,2296.0
2017-10-07 08:00:00+00:00,82.0,389.0,2565.25
2017-10-07 09:00:00+00:00,103.25,401.25,2766.0
2017-10-07 10:00:00+00:00,110.5,404.5,2896.5
2017-10-07 11:00:00+00:00,103.5,408.5,2997.0
2017-10-07 12:00:00+00:00,91.5,408.75,2963.75
2017-10-07 13:00:00+00:00,77.75,400.25,2817.25
2017-10-07 14:00:00+00:00,59.5,387.25,2668.25
2017-10-07 15:00:00+00:00,38.0,370.75,2487.25
2017-10-07 16:00:00+00:00,17.0,358.0,2299.25
2017-10-07 17:00:00+00:00,4.25,338.25,2122.5
2017-10-07 18:00:00+00:00,0.0,326.5,1893.5
2017-10-07 19:00:00+00:00,0.0,329.5,1772.5
2017-10-07 20:00:00+00:00,0.0,318.25,1732.75
2017-10-07 21:00:00+00:00,0.0,313.0,1717.25
2017-10-07 22:00:00+00:00,0.0,300.75,1644.25
2017-10-07 23:00:00+00:00,0.0,292.75,1543.5
2017-10-08 00:00:00+00:00,0.0,272.75,1298.0
2017-10-08 01:00:00+00:00,0.0,267.5,1257.25
2017-10-08 02:00:00+00:00,0.0,260.5,1208.75
2017-10-08 03:00:00+00:00,0.0,244.5,1112.25
2017-10-08 04:00:00+00:00,0.0,230.0,1024.5
2017-10-08 05:00:00+00:00,0.0,196.75,872.5
2017-10-08 06:00:00+00:00,39.0,147.5,609.25
2017-10-08 07:00:00+00:00,155.0,132.0,511.75
2017-10-08 08:00:00+00:00,283.5,120.25,453.25
2017-10-08 09:00:00+00:00,401.0,104.5,427.75
2017-10-08 10:00:00+00:00,516.5,95.0,447.5
2017-10-08 11:00:00+00:00,591.0,89.75,475.5
2017-10-08 12:00:00+00:00,588.75,93.5,512.5
2017-10-08 13:00:00+00:00,536.25,96.25,529.0
2017-10-08 14:00:00+00:00,439.25,85.5,490.25
2017-10-08 15:00:00+00:00,290.5,75.25,406.5
2017-10-08 16:00:00+00:00,137.25,58.0,281.75
2017-10-08 17:00:00+00:00,38.25,41.75,227.75
2017-10-08 18:00:00+00:00,0.0,30.75,182.75
2017-10-08 19:00:00+00:00,0.0,22.75,150.5
2017-10-08 20:00:00+00:00,0.0,16.75,103.25
2017-10-08 21:00:00+00:00,0.0,11.75,77.0
2017-10-08 22:00:00+00:00,0.0,11.0,94.0
2017-10-08 23:00:00+00:00,0.0,12.5,130.25
2017-10-09 00:00:00+00:00,0.0,22.5,199.0
2017-10-09 01:00:00+00:00,0.0,30.0,232.0
2017-10-09 02:00:00+00:00,0.0,44.0,285.75
2017-10-09 03:00:00+00:00,0.0,48.0,291.25
2017-10-09 04:00:00+00:00,0.0,51.5,279.5
2017-10-09 05:00:00+00:00,0.0,52.0,300.75
2017-10-09 06:00:00+00:00,37.0,44.0,317.0
2017-10-09 07:00:00+00:00,148.5,47.5,311.0
2017-10-09 08:00:00+00:00,276.0,61.5,310.0
2017-10-09 09:00:00+00:00,362.0,75.25,305.5
2017-10-09 10:00:00+00:00,359.75,93.5,348.25
2017-10-09 11:00:00+00:00,296.5,115.75,424.5
2017-10-09 12:00:00+00:00,229.75,139.25,518.75
2017-10-09 13:00:00+00:00,174.5,146.75,545.0
2017-10-09 14:00:00+00:00,111.0,142.25,516.5
2017-10-09 15:00:00+00:00,55.0,139.0,524.75
2017-10-09 16:00:00+00:00,22.5,138.25,513.75
2017-10-09 17:00:00+00:00,6.0,135.0,536.75
2017-10-09 18:00:00+00:00,0.0,132.0,580.5
2017-10-09 19:00:00+00:00,0.0,129.5,646.25
2017-10-09 20:00:00+00:00,0.0,128.25,714.75
2017-10-09 21:00:00+00:00,0.0,107.25,718.25
2017-10-09 22:00:00+00:00,0.0,96.0,683.75
2017-10-09 23:00:00+00:00,0.0,99.5,666.75
2017-10-10 00:00:00+00:00,0.0,108.0,822.0
2017-10-10 01:00:00+00:00,0.0,110.75,754.5
2017-10-10 02:00:00+00:00,0.0,125.5,653.25
2017-10-10 03:00:00+00:00,0.0,155.0,619.75
2017-10-10 04:00:00+00:00,0.0,160.25,660.0
2017-10-10 05:00:00+00:00,0.0,161.25,691.5
2017-10-10 06:00:00+00:00,36.0,176.5,742.5
2017-10-10 07:00:00+00:00,117.0,203.75,885.25
2017-10-10 08:00:00+00:00,146.5,246.5,1128.75
2017-10-10 09:00:00+00:00,129.0,272.75,1395.25
2017-10-10 10:00:00+00:00,115.75,280.5,1613.75
2017-10-10 11:00:00+00:00,121.5,283.75,1747.75
2017-10-10 12:00:00+00:00,137.0,294.75,1846.5
2017-10-10 13:00:00+00:00,148.0,295.5,1833.25
2017-10-10 14:00:00+00:00,137.5,293.25,1771.0
2017-10-10 15:00:00+00:00,93.25,291.75,1721.5
2017-10-10 16:00:00+00:00,40.5,289.75,1690.0
2017-10-10 17:00:00+00:00,11.0,288.0,1684.25
2017-10-10 18:00:00+00:00,0.0,280.0,1641.75
2017-10-10 19:00:00+00:00,0.0,286.25,1653.75
2017-10-10 20:00:00+00:00,0.0,296.5,1725.5
2017-10-10 21:00:00+00:00,0.0,306.5,1808.25
2017-10-10 22:00:00+00:00,0.0,315.75,1898.0
2017-10-10 23:00:00+00:00,0.0,329.0,2003.25
2017-10-11 00:00:00+00:00,0.0,362.0,2294.75
2017-10-11 01:00:00+00:00,0.0,367.75,2381.0
2017-10-11 02:00:00+00:00,0.0,370.75,2479.25
2017-10-11 03:00:00+00:00,0.0,377.0,2515.0
2017-10-11 04:00:00+00:00,0.0,375.5,2497.5
2017-10-11 05:00:00+00:00,0.0,373.0,2464.75
2017-10-11 06:00:00+00:00,20.5,370.75,2470.75
2017-10-11 07:00:00+00:00,66.75,363.0,2450.75
2017-10-11 08:00:00+00:00,111.75,355.25,2455.0
2017-10-11 09:00:00+00:00,173.5,353.75,2459.25
2017-10-11 10:00:00+00:00,221.25,365.5,2544.0
2017-10-11 11:00:00+00:00,241.75,376.5,2641.0
2017-10-11 12:00:00+00:00,240.5,384.75,2711.75
2017-10-11 13:00:00+00:00,216.25,383.5,2691.25
2017-10-11 14:00:00+00:00,163.5,379.75,2671.25
2017-10-11 15:00:00+00:00,97.5,376.25,2627.5
2017-10-11 16:00:00+00:00,41.25,381.75,2646.25
2017-10-11 17:00:00+00:00,9.5,387.0,2695.5
2017-10-11 18:00:00+00:00,0.0,391.5,2763.5
2017-10-11 19:00:00+00:00,0.0,396.0,2835.5
2017-10-11 20:00:00+00:00,0.0,401.75,2923.75
2017-10-11 21:00:00+00:00,0.0,407.0,3010.0
2017-10-11 22:00:00+00:00,0.0,412.0,3091.75
2017-10-11 23:00:00+00:00,0.0,414.75,3160.25
2017-10-12 00:00:00+00:00,0.0,409.5,3043.75
2017-10-12 01:00:00+00:00,0.0,399.25,2885.5
2017-10-12 02:00:00+00:00,0.0,388.0,2612.75
2017-10-12 03:00:00+00:00,0.0,373.0,2447.5
2017-10-12 04:00:00+00:00,0.0,363.0,2392.5
2017-10-12 05:00:00+00:00,0.0,338.75,2199.0
2017-10-12 06:00:00+00:00,41.5,310.5,1918.0
2017-10-12 07:00:00+00:00,308.5,300.75,1834.0
2017-10-12 08:00:00+00:00,752.5,291.25,1794.5
2017-10-12 09:00:00+00:00,1017.75,291.5,1939.0
2017-10-12 10:00:00+00:00,1177.0,295.25,2148.75
2017-10-12 11:00:00+00:00,1212.0,292.5,2237.75
2017-10-12 12:00:00+00:00,1133.0,288.5,2254.0
2017-10-12 13:00:00+00:00,967.75,283.25,2127.0
2017-10-12 14:00:00+00:00,737.25,273.75,1880.0
2017-10-12 15:00:00+00:00,448.5,258.75,1530.0
2017-10-12 16:00:00+00:00,180.5,235.0,1211.0
2017-10-12 17:00:00+00:00,33.25,212.75,995.25
2017-10-12 18:00:00+00:00,0.0,190.25,872.75
2017-10-12 19:00:00+00:00,0.0,184.5,824.0
2017-10-12 20:00:00+00:00,0.0,178.75,788.75
2017-10-12 21:00:00+00:00,0.0,180.5,784.0
2017-10-12 22:00:00+00:00,0.0,186.75,824.75
2017-10-12 23:00:00+00:00,0.0,180.75,880.0
2017-10-13 00:00:00+00:00,0.0,204.75,996.0
2017-10-13 01:00:00+00:00,0.0,205.75,1017.75
2017-10-13 02:00:00+00:00,0.0,205.5,1045.25
2017-10-13 03:00:00+00:00,0.0,210.25,1028.0
2017-10-13 04:00:00+00:00,0.0,218.75,1018.75
2017-10-13 05:00:00+00:00,0.0,215.0,1029.75
2017-10-13 06:00:00+00:00,37.5,212.25,1031.75
2017-10-13 07:00:00+00:00,191.25,221.5,1071.5
2017-10-13 08:00:00+00:00,398.25,238.5,1173.0
2017-10-13 09:00:00+00:00,518.75,257.75,1343.25
2017-10-13 10:00:00+00:00,570.0,281.25,1564.0
2017-10-13 11:00:00+00:00,563.5,302.75,1740.75
2017-10-13 12:00:00+00:00,505.0,306.0,1844.25
2017-10-13 13:00:00+00:00,387.0,305.75,1790.75
2017-10-13 14:00:00+00:00,248.5,303.75,1733.0
2017-10-13 15:00:00+00:00,126.0,301.0,1681.5
2017-10-13 16:00:00+00:00,42.0,300.5,1681.0
2017-10-13 17:00:00+00:00,7.75,298.0,1678.5
2017-10-13 18:00:00+00:00,0.0,298.25,1674.0
2017-10-13 19:00:00+00:00,0.0,300.75,1714.75
2017-10-13 20:00:00+00:00,0.0,302.25,1747.25
2017-10-13 21:00:00+00:00,0.0,298.0,1745.25
2017-10-13 22:00:00+00:00,0.0,288.75,1699.25
2017-10-13 23:00:00+00:00,0.0,277.25,1652.75
2017-10-14 00:00:00+00:00,0.0,278.5,1567.0
2017-10-14 01:00:00+00:00,0.0,279.25,1570.75
2017-10-14 02:00:00+00:00,0.0,279.75,1572.25
2017-10-14 03:00:00+00:00,0.0,272.25,1526.5
2017-10-14 04:00:00+00:00,0.0,262.0,1458.75
2017-10-14 05:00:00+00:00,0.0,253.25,1400.5
2017-10-14 06:00:00+00:00,36.5,244.75,1343.5
2017-10-14 07:00:00+00:00,247.25,245.0,1334.5
2017-10-14 08:00:00+00:00,497.0,245.5,1346.25
2017-10-14 09:00:00+00:00,486.25,239.0,1411.0
2017-10-14 10:00:00+00:00,462.0,240.5,1460.25
2017-10-14 11:00:00+00:00,449.0,242.5,1481.5
2017-10-14 12:00:00+00:00,413.75,233.0,1411.5
2017-10-14 13:00:00+00:00,340.0,212.75,1270.0
2017-10-14 14:00:00+00:00,248.75,188.25,1101.0
2017-10-14 15:00:00+00:00,150.25,162.0,903.25
2017-10-14 16:00:00+00:00,61.75,139.25,736.5
2017-10-14 17:00:00+00:00,12.5,120.5,646.25
2017-10-14 18:00:00+00:00,0.0,106.75,544.0
2017-10-14 19:00:00+00:00,0.0,99.25,433.0
2017-10-14 20:00:00+00:00,0.0,91.75,371.75
2017-10-14 21:00:00+00:00,0.0,85.25,353.25
2017-10-14 22:00:00+00:00,0.0,78.75,363.5
2017-10-14 23:00:00+00:00,0.0,85.5,374.25
2017-10-15 00:00:00+00:00,0.0,94.0,454.75
2017-10-15 01:00:00+00:00,0.0,99.5,501.75
2017-10-15 02:00:00+00:00,0.0,110.0,573.5
2017-10-15 03:00:00+00:00,0.0,120.5,634.75
2017-10-15 04:00:00+00:00,0.0,131.0,707.0
2017-10-15 05:00:00+00:00,0.0,142.0,784.25
2017-10-15 06:00:00+00:00,34.5,154.75,773.25
2017-10-15 07:00:00+00:00,332.0,155.25,743.25
2017-10-15 08:00:00+00:00,881.0,162.25,743.75
2017-10-15 09:00:00+00:00,1260.75,165.5,784.25
2017-10-15 10:00:00+00:00,1522.75,165.5,842.5
2017-10-15 11:00:00+00:00,1579.0,165.5,905.25
2017-10-15 12:00:00+00:00,1503.5,173.75,941.25
2017-10-15 13:00:00+00:00,1327.0,184.75,965.0
2017-10-15 14:00:00+00:00,1036.0,190.0,964.25
2017-10-15 15:00:00+00:00,644.75,193.75,1007.5
2017-10-15 16:00:00+00:00,237.5,200.75,1179.75
2017-10-15 17:00:00+00:00,9.25,212.0,1350.0
2017-10-15 18:00:00+00:00,0.0,219.25,1478.0
2017-10-15 19:00:00+00:00,0.0,212.5,1493.75
2017-10-15 20:00:00+00:00,0.0,206.75,1468.5
2017-10-15 21:00:00+00:00,0.0,202.0,1415.75
2017-10-15 22:00:00+00:00,0.0,190.75,1292.25
2017-10-15 23:00:00+00:00,0.0,181.75,1147.75
2017-10-16 00:00:00+00:00,0.0,190.0,1196.75
2017-10-16 01:00:00+00:00,0.0,191.5,1166.0
2017-10-16 02:00:00+00:00,0.0,196.25,1127.0
2017-10-16 03:00:00+00:00,0.0,205.5,1117.25
2017-10-16 04:00:00+00:00,0.0,212.25,1150.25
2017-10-16 05:00:00+00:00,0.0,215.0,1148.75
2017-10-16 06:00:00+00:00,31.5,223.25,1069.0
2017-10-16 07:00:00+00:00,326.0,216.5,1032.25
2017-10-16 08:00:00+00:00,852.25,206.0,1020.75
2017-10-16 09:00:00+00:00,1127.5,188.75,946.25
2017-10-16 10:00:00+00:00,1256.0,180.25,855.0
2017-10-16 11:00:00+00:00,1239.5,174.5,759.0
2017-10-16 12:00:00+00:00,1113.5,176.75,755.5
2017-10-16 13:00:00+00:00,914.0,197.75,903.5
2017-10-16 14:00:00+00:00,706.5,227.5,1085.75
2017-10-16 15:00:00+00:00,464.0,255.75,1302.0
2017-10-16 16:00:00+00:00,179.0,266.75,1512.25
2017-10-16 17:00:00+00:00,6.5,274.25,1714.0
2017-10-16 18:00:00+00:00,0.0,277.75,1786.75
2017-10-16 19:00:00+00:00,0.0,277.0,1750.0
2017-10-16 20:00:00+00:00,0.0,279.25,1704.5
2017-10-16 21:00:00+00:00,0.0,285.25,1676.25
2017-10-16 22:00:00+00:00,0.0,290.75,1653.5
2017-10-16 23:00:00+00:00,0.0,300.75,1630.25
2017-10-17 00:00:00+00:00,0.0,303.0,1533.25
2017-10-17 01:00:00+00:00,0.0,305.5,1584.5
2017-10-17 02:00:00+00:00,0.0,306.0,1640.0
2017-10-17 03:00:00+00:00,0.0,297.5,1594.75
2017-10-17 04:00:00+00:00,0.0,289.75,1523.75
2017-10-17 05:00:00+00:00,0.0,283.0,1446.0
2017-10-17 06:00:00+00:00,29.0,263.25,1333.0
